student_id,attendance_pct,internal_test1,internal_test2,assignments_avg,participation,prev_sem_gpa,risk_label
S303,86.20940407684893,18.480603884704916,19.300160973218365,11.874779699268611,4,6.58425073407881,0
S304,71.53222088427667,12.55089884517983,16.97701936202862,7.094142616621139,1,7.798714914379992,1
S305,63.48350467695711,12.662015090270739,22.146039374281614,6.442935728424123,4,5.507420798767411,1
S306,65.24592413718696,13.163311506125442,16.406128072835852,6.935694128237648,3,9.683567222473428,1
S307,94.16497343682637,19.110668858168566,20.112724629476514,14.80137995303445,4,8.94786232348413,0
S308,66.12642916746255,15.606256891682612,19.963524013423186,15.5261750696898,3,10.0,0
S309,70.72549160991798,19.423024502294084,24.34358226332631,6.942320920427699,2,9.106036477735662,1
S310,71.9671102134916,13.526963488902481,21.89879293151981,16.685114942228346,1,6.144419724479422,0
S311,71.7347819515917,17.065641779193204,19.899892165019423,12.550816844949681,4,8.30237983219271,0
S312,91.48165277980786,15.801344708629125,23.27106519680115,14.440379035956648,3,6.398389485333834,0
S313,87.38124523482045,25.0,25.0,18.836661884766272,5,9.393645008463718,0
S314,87.20264454000957,18.982773882557872,22.231241225407448,16.690517947596597,1,6.178631654426914,0
S315,94.58218210731494,23.159222697343175,20.04141047937352,13.194408056282503,2,6.121014138912243,0
S316,64.01779898081767,8.457758507852112,14.752655070599362,8.494817492815603,3,5.568226255563976,1
S317,72.44490038401078,15.468201063477037,15.73954534769851,5.658415347009064,2,6.913944214484398,1
S318,70.34599865109816,22.448153978117183,18.77910118258133,11.84254004227274,2,6.672626610259714,0
S319,79.86249528732664,18.41141994637712,17.561951191362866,13.366609283516917,4,5.986021072992882,0
S320,73.04785418448473,23.327401875326757,19.252114788058215,11.038461418546447,4,9.887770925092228,0
S321,76.45493947489078,15.413557749498139,20.22659969958843,13.606229098723086,3,8.135856835663974,0
S322,83.92735538155371,25.0,22.118771017426923,14.230555648876305,5,7.994681447828054,0
S323,53.317686288773224,20.0,19.718004887763634,9.994074040931823,3,9.406997303097512,1
S324,100.0,16.185807197801704,21.946006575304807,12.04999225752962,5,7.807509350451522,0
S325,50.9232783858788,12.617989914396913,20.25789765924048,10.879473011925137,2,6.601583758193833,1
S326,48.26909518695641,20.0,12.098133734584515,11.494366461531172,1,5.459748308978812,1
S327,92.37166310250102,25.0,16.242658424724983,10.728802767671462,3,6.533931129187915,0
S328,86.87494040944404,15.385699864233658,19.42364977711354,18.232797139238812,3,9.306498720610154,0
S329,84.36179725578234,15.899065914520714,15.16122102863557,13.704235603147215,5,5.993596661176608,0
S330,84.4251826389642,16.591076955697464,22.399714919984817,14.056548868834543,2,7.923752685597452,0
S331,63.59385364620184,9.022197955862891,25.0,12.093482452327253,2,8.74071017170267,1
S332,52.31000676355564,10.725392214063207,24.875047406789268,11.024736295342878,5,7.842413808531902,1
S333,76.1370683729059,12.97929616623966,19.14622851627917,16.859409901739735,2,7.9787799945487,0
S334,55.11618817822057,11.328809739583486,25.0,11.146029371704104,4,8.286724695448111,1
S335,89.62679600126627,17.826575563066093,20.594669828808446,12.162687876078687,1,7.955137046187179,0
S336,72.79413927746792,19.171073662682602,18.651656115527842,15.084510575618305,3,9.430889006967938,0
S337,53.224910740895474,20.0,17.54638934583624,7.926616033528511,1,6.251649926126867,1
S338,70.1792123752051,13.008229796306045,18.790121254047488,14.32567911732957,3,7.788509852206543,0
S339,81.19397181413436,22.921611992382918,18.447292725835084,13.900310028066617,4,5.318111479203423,0
S340,66.54413170794038,16.930055778872454,20.681664889501953,13.375649428182381,2,5.011504575376156,0
S341,53.266689956528,14.20214516139027,20.64229592419946,10.210790599262406,5,7.401994762977619,1
S342,66.85701194652188,17.099277968666417,20.012184080613657,6.265839647630312,4,8.152055482733708,1
S343,78.67449856663085,12.386389892188507,21.7477526789854,12.353825276777116,1,9.456801332685078,0
S344,67.39585236943306,19.912048730920255,24.762585099145365,14.278534703423345,5,10.0,0
S345,67.93442541572516,18.83226104106528,23.798216541765296,14.479569175992202,2,9.083832804798577,0
S346,78.48074906036454,20.462256320040744,14.060408126200386,10.916974577222126,4,8.372598893277635,0
S347,45.28692464590912,15.556674575631272,9.78431546039218,13.347842641945576,5,7.691957826928578,1
S348,45.80483687669892,20.0,23.737279644957095,8.551106591517373,4,5.662526324179947,1
S349,54.58983617903144,11.849040062994737,14.532485206338315,12.681278701185157,4,7.3247560731098424,1
S350,71.7982927243223,15.345015224990911,19.100938392429267,15.281583085615054,2,9.04845210150987,0
S351,79.66361348397007,14.884297367876178,15.319547895762561,12.061318070468591,3,8.577938227233648,0
S352,97.13034325424329,15.222614404198726,12.792078249679921,19.325932677828536,5,5.956399023980462,0
S353,87.86489434803029,14.813064363467412,22.165850912819153,10.419089504730561,2,8.236830776710176,0
S354,72.60092205054859,23.94508265553776,23.036620641210586,16.757462520830003,4,8.134071374241264,0
S355,74.71475688145966,25.0,17.693958397093123,17.001746954128933,2,7.919868144137685,0
S356,50.96775060086794,12.117014825002096,9.63583083142036,8.99110452957755,3,7.466573333547199,1
S357,74.72230296011415,13.838222134478857,17.81502220699007,18.177395900192987,5,8.298700760333032,0
S358,70.67012041619793,20.35707778193202,21.567216021610186,13.249860456203141,3,8.336775646694878,0
S359,79.84077840507135,15.238884778595143,14.084353724903485,14.866080887839571,1,6.730249481482313,0
S360,53.202805469707876,16.931727271022044,20.73343967911662,11.085724137235246,5,8.046016873658514,1
S361,82.79019771361759,19.0146151042565,19.93876060330802,13.597073775588356,3,7.272725831103344,0
S362,83.29242114078286,8.337023540011073,22.317165998404352,12.32431861460951,4,5.715319358704509,1
S363,73.36859777314713,25.0,20.478321473656614,16.38046616165664,5,6.8260715579542035,0
S364,68.8718244567615,20.0,16.10772423647378,6.565803060214093,5,5.623572377585489,1
S365,85.35215987566669,14.936056547578069,24.786286006657967,17.913020728634457,2,8.676112242084125,0
S366,58.63443898345558,12.849193760256064,19.36588170789212,6.759393026919732,4,7.927067253065183,1
S367,78.36138722715626,19.429326953624525,19.890781841960273,17.097638613024973,1,7.073411266552866,0
S368,75.18888601172692,19.672283949935125,16.266928163707217,17.38011541048275,3,9.204625611946378,0
S369,76.46514147823248,21.29272136336415,18.22687099523396,10.727100709354406,2,7.5815890890974,0
S370,53.8941252558428,20.0,16.460789143892395,9.575667852102184,3,5.782532692839751,1
S371,75.36765261388415,17.11526386252975,19.308215760306307,10.682885994542193,1,6.972625751779427,0
S372,82.46997436868175,14.008513777307732,25.0,13.355236909133794,1,9.45942502472795,0
S373,82.25208099938678,8.882723087941892,14.512395428274575,9.806922860582082,5,6.696629249893028,1
S374,89.3890623912781,14.345349800290405,13.545754408493035,16.33898159680802,1,7.830265546509396,0
S375,100.0,17.834365135631014,25.0,17.930926238358825,3,8.392651949417566,0
S376,53.96631857317737,20.0,19.162705291392534,13.640288574277402,4,8.20793818146593,1
S377,88.08480955081018,15.411943504819142,17.323709045360335,12.313495920265094,4,10.0,0
S378,77.75013008607527,19.118939758194493,24.159618749584304,13.372334378766416,5,6.088436091692078,0
S379,85.0,14.334308415708993,17.577537841052543,6.712264067502861,3,6.208244303360637,1
S380,53.44419686172182,19.153573093792335,25.0,8.686792350383575,3,6.108294663477441,1
S381,53.04354651219511,20.0,22.711703485357077,12.67091617446928,1,7.144897894779739,1
S382,66.00911031833967,15.345656135398396,18.04835436741719,18.846748470644695,3,8.819252865818942,0
S383,36.67032951504996,12.442242229927112,25.0,7.722715038270175,2,6.2619185042441865,1
S384,67.11367467478858,23.22080438534536,17.577140307986646,12.222607222541317,1,8.836032607132726,0
S385,54.07105856519035,17.127565958505247,22.968381488037227,10.440587046842415,2,7.5421520039132846,1
S386,77.25590679714311,25.0,21.19717032162597,14.84048347645882,5,6.169203968146892,0
S387,80.12633963665739,20.919640926629818,25.0,11.571189440235061,4,5.398356052118572,0
S388,100.0,16.203539546064704,25.0,15.27218313339227,5,5.666915407428808,0
S389,89.25635757279075,20.953274153461546,20.128016596263066,12.578481958787252,4,6.700975910119291,0
S390,66.34644516506395,23.543517902914537,16.986328518615267,13.956643187365163,5,7.297018589108015,0
S391,52.29521294030844,17.681928724789458,21.839888571756465,11.729139558008324,3,9.115275572076541,1
S392,82.37878757259759,20.53637015553649,17.289138520991575,14.019266809432814,2,8.458905854625886,0
S393,46.917026610486815,18.666698758356613,25.0,9.51813174631522,4,6.493270497503637,1
S394,100.0,23.846477952228362,20.54614132433095,13.671170588222507,1,7.990398340046601,0
S395,92.69160181081931,24.910794955187637,18.538713794751565,13.734911122383995,2,9.481855523030688,0
S396,67.96236521842943,21.243549437948214,20.738721223459635,12.889966910353618,1,9.748700905236042,0
S397,41.90753475409131,13.731527678732583,14.611494841881214,9.917708858999019,2,7.1227127861356845,1
S398,95.3080856124812,18.733568432166614,16.113543845957395,18.79594151151415,2,8.649946115646003,0
S399,73.28190232121074,24.032544832541785,24.801655631777702,15.682758343823716,5,9.16794644026539,0
S400,93.56724467960193,13.91532164506382,17.372422884114417,13.113559045912519,4,5.691513692185936,0
S401,43.421047350371815,15.874693235491605,15.81235606927224,12.068147410149155,4,6.885111495408363,1
S402,66.0093746556934,16.033305938363196,22.146611010109144,12.99854153073197,2,10.0,0
S403,75.07865549577275,18.143724114674086,24.742816618651986,17.519373912759924,3,7.138756667854915,0
S404,75.70470890647113,24.392259313036494,22.875813242660268,15.108926576594282,3,4.0,0
S405,68.24901792781135,18.955495340099517,23.984190743223266,13.678093567987313,1,7.354845827535933,0
S406,84.34274898521248,18.232182740780743,16.972819645722158,15.343150777430832,1,8.849550598939034,0
S407,50.137839525371916,8.960575436080324,14.312757333032625,6.965528657845877,5,7.507812524161075,1
S408,72.8643077246806,21.731267830136105,25.0,10.619697593270583,2,8.35843673616076,0
S409,76.80443447567848,21.227420905705376,18.709280644631455,10.418224980802833,1,8.625866397186877,0
S410,82.71658251088124,25.0,18.99666793417981,14.42882928429112,1,7.074075058281261,0
S411,85.67422317133335,16.461108825234994,25.0,19.197544998455275,2,6.876728416302749,0
S412,49.41081332906717,15.276601310655757,22.22492003760264,15.0,5,7.684129171145126,1
S413,44.190044323120816,15.39753473484302,21.82355108832643,11.935614978241704,1,7.713334707515857,1
S414,94.16515232847763,25.0,25.0,15.50253342483337,5,7.564892183816365,0
S415,67.98700365273979,14.01881787045219,17.42592707847943,6.447620098156338,4,7.614187827218957,1
S416,54.20679665890394,15.516086103081358,23.711360512324948,9.278983950598452,5,6.601744638455115,1
S417,98.26727963283784,21.039482548582697,20.228052499588337,11.636648744275284,3,8.400344292097138,0
S418,76.73511951439288,18.93304561578179,21.074369115453027,12.137457205246651,3,8.21907833653556,0
S419,92.6894577609574,15.767831927247359,25.0,13.495568544245632,5,5.8967899600374505,0
S420,76.01277722115164,18.97044996449154,22.031343025158495,12.583728266908619,3,7.0330052194968395,0
S421,85.0,18.694526999439088,22.153184316198534,6.046575426654478,4,7.6116958470473355,1
S422,100.0,12.8674235029447,24.29002934923921,16.243730768352602,2,6.858824397268591,0
S423,71.2655377728139,18.66484837073438,18.54018908182846,10.78177092278058,3,8.264846373105353,0
S424,89.57356426431534,14.499395925304134,16.643161330643974,14.717740592333449,3,7.419740953851434,0
S425,84.68063924377721,23.975233144624212,15.820763223915865,20.0,5,7.702887035346224,0
S426,81.20005235853745,8.3072523808649,12.134573642495994,8.431384668930548,4,7.0191488310203125,1
S427,51.447225877603664,12.164312610913647,25.0,4.806853073820758,2,5.108137411907262,1
S428,85.29077189997659,19.886059375322603,15.587166537113267,13.141987334359667,5,5.0395820141250605,0
S429,90.87636730274382,25.0,19.11498550565691,17.302878904995712,5,8.207531456030432,0
S430,41.32607154810529,14.13699895570805,18.892746800444318,14.906281771996335,4,7.820294491787273,1
S431,48.663453963511365,12.179201893227209,21.229626791236402,7.733513412482061,2,8.026394647621302,1
S432,37.74978973355872,20.0,23.262948850157187,11.617573252282174,4,7.661367410475496,1
S433,60.315062860831894,8.607944398335025,23.44189395343898,9.45305147224488,2,7.757480884048217,1
S434,72.89866376139851,5.6047761735196735,17.667690245724245,10.261616202815695,4,8.662828048342545,1
S435,97.53535578144042,20.20007225026666,19.331513144854355,20.0,5,8.033543246881695,0
S436,64.69470845035212,12.391783102589557,21.1303198019532,7.118316761110906,5,8.749091220367335,1
S437,99.42923318356938,12.893835914346434,19.00523549526581,14.76121898448372,1,7.705754209471917,0
S438,46.15370640776013,17.233425789197412,25.0,11.552309636472225,3,7.139541911376275,1
S439,42.031873898221775,15.375202855084797,21.963899806553005,12.94301923111353,4,7.733043434587495,1
S440,74.16678451655072,15.179606846316357,22.93951114419927,14.293949460412687,1,6.496586542215244,0
S441,68.64683447397617,9.278782405316424,22.65152507466965,11.19311371388423,3,7.044183685305709,1
S442,74.5095787785886,22.362286641400722,24.6938954299413,12.825054297734626,4,7.713085570368044,0
S443,37.39011322449157,17.000804711834643,20.724086234814827,11.105535617801491,2,7.697181998281214,1
S444,73.66319940730817,17.504120681103085,14.812672208176615,12.970423173507768,3,7.372297343996414,0
S445,47.118013868563125,20.0,21.598751807010565,11.898536752176113,5,5.834178347790952,1
S446,85.04508823245058,12.649576168369236,17.394572424832685,12.891168991869097,1,8.263691455704857,0
S447,68.42412763773481,8.297899316301045,17.885533273000974,11.34847588627992,3,8.50107408791946,1
S448,51.76653272432622,11.632367720475024,22.345456075020373,10.434158669208799,3,9.472428594302686,1
S449,67.2919962399496,17.77206991822251,24.953132285734544,17.378150752316504,5,8.030131195906478,0
S450,50.245027595915865,15.373357797290769,20.08508630694425,10.384364121925906,4,7.5017542010297795,1
S451,62.95084150976706,13.43505576857468,21.235332050395854,6.510676946534517,2,6.28436458846782,1
S452,89.32713480751858,19.760276982571483,25.0,17.785764502141976,5,9.290421443233267,0
S453,51.18199290922181,9.393842303238225,20.963012717954275,8.462102323059108,2,7.797399572248828,1
S454,82.56069773276766,25.0,25.0,12.038700984053541,4,7.732047808590548,0
S455,67.04613572441339,17.589244108037157,22.262038582526177,12.213016117869524,3,7.1951325621853774,0
S456,53.64087138865511,18.86918332635251,12.956948963376728,13.592485709634339,2,7.118436520278165,1
S457,62.38536291057938,15.770901385510818,23.01336648441813,5.694733018547936,1,8.325920080861016,1
S458,50.55066038915298,16.227012876615134,21.52463353953111,15.0,1,6.27427125280969,1
S459,66.69526041979228,20.84883640116102,25.0,17.168170427198156,5,9.450518230990536,0
S460,48.47705686949219,16.19083424006926,22.692725405079834,11.002287556790609,4,9.189031749046046,1
S461,100.0,21.21361379933772,19.446176064064904,13.83531799815114,5,7.075126143759493,0
S462,75.52895327957593,24.645762650662157,15.102807054842536,14.85666222457297,5,6.463362520952349,0
S463,54.82849977309453,15.186084678805882,19.163906970855898,11.67252546385351,5,5.0817528139735035,1
S464,78.20969866101333,21.54501878794256,16.5979181831628,15.93564675785017,1,5.998303353018928,0
S465,73.31507925463755,17.551321528563868,17.67790620078111,15.666813398010346,1,8.375893791459449,0
S466,71.68545600700166,25.0,22.35431361768244,14.268742043765746,5,7.878410230680784,0
S467,84.21250050065137,14.61803848970365,25.0,13.407984739078021,1,8.092384278367305,0
S468,86.36261565070957,25.0,21.578686119291923,13.546180149039465,4,5.285304437611006,0
S469,67.04248278584208,17.799210246778284,15.216467751859263,13.415275158941958,5,7.025021255876803,0
S470,56.408317431780326,8.676899591527809,21.77841067288056,13.050982717950896,1,9.1407273675385,1
S471,70.87422454272534,18.640522074553946,24.786525946582604,15.780670166842587,2,7.384767113616776,0
S472,34.40050514962129,11.675793370100477,17.56086838272247,3.88412557200537,5,5.973246318451218,1
S473,44.43131395696846,17.762574195954898,19.46393133330833,11.975776747191961,5,7.366077202988518,1
S474,95.50311401166786,14.736880103488046,20.058752778916787,14.584208584156325,4,6.5747790979617005,0
S475,99.67451570251926,15.769082833926102,16.86040674767104,13.943873730662308,3,7.900414871934476,0
S476,60.574790495656174,6.841837076217877,22.593121735375437,9.625833480550007,3,7.524654454665258,1
S477,83.6483544458365,15.738468403754617,19.516207405568874,17.37233815995804,4,8.15195599689875,0
S478,67.71843947043008,4.704482693484174,21.67812977562811,12.63193453977643,4,6.038491647881865,1
S479,85.0,8.064388706057107,16.4500312887916,8.76102524739688,4,6.961540117601881,1
S480,91.79362367151865,21.802073280721487,18.25016679870636,15.221156861373606,3,8.808521209678931,0
S481,73.0812361277885,21.92900079325416,22.889525431311085,11.085029796376142,4,5.874863934677422,0
S482,51.56685938234457,16.10183024713986,18.508667391632933,7.395859129224906,1,6.296265580752026,1
S483,43.26780941671595,10.53209542748315,25.0,9.089886244672579,5,7.739156771990476,1
S484,78.05195453800835,17.7614432192901,18.401455257541592,16.587180417148275,5,7.84407580690055,0
S485,54.10652799762513,14.385589843637726,20.898738903007544,12.644531352096195,2,6.913380188708676,1
S486,45.61626520262965,9.766541243229831,23.73036332749236,11.654442195218909,2,7.16588054083338,1
S487,65.3014067363621,25.0,14.326537068267873,16.17528736054399,5,8.13987067386677,0
S488,49.96026295391646,17.909449162302685,12.956764752076896,11.661401146008656,1,8.51956200211184,1
S489,100.0,16.89517913085168,13.89737474171962,12.075555214331143,3,6.216934001652289,0
S490,88.22459635424175,18.134429194972654,25.0,15.295767634021821,3,7.93718342475354,0
S491,74.88041038025074,19.04191403973776,17.792567416430213,16.401228575683046,1,9.314419200006867,0
S492,82.61928777084783,6.233060526302838,25.0,12.197155492080544,3,7.3609295263666406,1
S493,76.16052461471428,16.764113087397014,17.743009605370446,17.56674011442393,4,6.204193015453777,0
S494,52.76862643306464,11.672063008008806,20.73820521278815,12.093683656202392,5,6.148689709407341,1
S495,97.84686115904486,12.991899950525422,25.0,15.054344622624749,5,7.3071150704257635,0
S496,83.08365065526988,16.594498535570224,25.0,17.210450714949282,1,8.743016765841142,0
S497,50.52511153233768,20.0,25.0,10.440327166689615,3,7.451092980184055,1
S498,72.14491982874588,21.20421430633505,24.83346492237257,11.354376046316847,2,7.727078375887113,0
S499,52.58586726934435,12.115284040868813,24.09625010324585,10.13309933112653,2,6.304389981391435,1
S500,46.11930343020472,16.690331125424635,22.37010779680473,8.82396904918549,3,8.679741159571858,1
